# expectations/known-issues.txt — WPT tests judged as "cannot pass, no practical impact"
# (spec §12.9).
#
# Format: <test_id_or_pattern> | <reason>
# Lines starting with '#' are comments. Empty lines are ignored.
#
# Semantics (consumed by M3 runner):
# - The `test_id_or_pattern` is a WPT test id or a directory prefix
#   ending in '/'; runner treats matched tests as intentionally SKIPped.
# - Results are not reported as regressions and do not count toward
#   tracked-wpt statistics.

# ── §12.9 explicit non-tracked (interactive rendering non-goal) ──
css/css-animations/ | Non-goal (interactive, §2 Non-Goals + §12.9)
css/css-transitions/ | Non-goal (interactive, §2 Non-Goals + §12.9)
html/interaction/ | Non-goal (interactive rendering, §2 Non-Goals + §12.9)

# ── §2 Non-Goals — Japanese vertical typesetting / ruby (MVP horizontal only) ──
css/css-ruby/ | Non-goal for MVP (JIS X 4051 / 縦書き outside MVP scope, §2 Non-Goals)

# ── §2 Non-Goals — Accessibility tree construction ──
accname/ | Non-goal (Consumer builds a11y tree from hints, §2 Non-Goals)
wai-aria/ | Non-goal (Consumer builds a11y tree from hints, §2 Non-Goals)
# --- background-clip:text quarantine (2026-09-11, clip-text postponed per user) ---
css/css-backgrounds/background-clip/clip-text-blend-mode.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-descendants.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-ellipsis.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-flex.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-fragmentation.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-inline-block-child.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-inline.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-multiline-background-image.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-multiline-linebreak.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-on-body-not-propagated-to-root.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-on-body-scroll.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-out-of-flow-child.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-relative-child.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-scaled.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-stacking-context-child.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-text-align.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-text-decorations.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)
css/css-backgrounds/background-clip/clip-text-text-emphasis.html | background-clip:text glyph-outline clipping not implemented (CSS Backgrounds 4 §2.6, requires skrifa→BezPath→push_clip_layer)

